"Player","team","pos","base","exp","FGM_fg","Att_fg","FG.._fg","X1.19...A.M_fg","X20.29...A.M_fg","X30.39...A.M_fg","X40.49...A.M_fg","X50.59...A.M_fg","X60....A.M_fg","Lng_fg","FG.Blk_fg","FF_fumb","FR_fumb","FR.TD_fumb","INT_int","INT.TD_int","INT.Yds_int","Lng_int","KO_ko","Yds_ko","Ret.Yds_ko","TB_ko","TB.._ko","Ret_ko","Ret.Avg_ko","OSK_ko","OSK.Rec_ko","OOB_ko","TD_ko","Avg_kor","Ret_kor","Yds_kor","KRet.TD_kor","X20._kor","X40._kor","Lng_kor","FC_kor","FUM_kor","Pass.Yds_pass","Yds.Att_pass","Att_pass","Cmp_pass","Cmp.._pass","TD_pass","INT_pass","Rate_pass","X1st_pass","X1st._pass","X20._pass","X40._pass","Lng_pass","Sck_pass","SckY_pass","Avg_pr","Ret_pr","Yds_pr","PRet.T_pr","X20._pr","X40._pr","Lng_pr","FC_pr","FUM_pr","Avg_punt","Net.Avg_punt","Net.Yds_punt","Punts_punt","Lng_punt","Yds_punt","IN.20_punt","OOB_punt","Dn_punt","TB_punt","FC_punt","Ret_punt","RetY_punt","TD_punt","P.Blk_punt","Rec_rec","Yds_rec","TD_rec","X20._rec","X40._rec","LNG_rec","Rec.1st_rec","X1st._rec","Rec.FUM_rec","Rec.YAC.R_rec","Tgts_rec","Rush.Yds_rush","Att_rush","TD_rush","X20._rush","X40._rush","Lng_rush","Rush.1st_rush","Rush.1st._rush","Rush.FUM_rush","Comb_tack","Asst_tack","Solo_tack","Sck_tack","Penalty.Ct_pen","Yds_pen","Declined_pen","Offsetting_pen","Total.Flags_pen","Pre.Snap_pen","Ct.Game_pen","Yds.Game_pen","X..of.Team_pen","Penalties_pen"
"A.J. Bouye","DEN","CB","$9,941,176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Brown","TEN","WR","$751,926",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1,42,1,1,1,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1075,11,13,5,73,55,78.6,2,426,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Cann","JAC","G","$4,675,000",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Green","CIN","WR","$17,971,000",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,523,2,3,0,33,34,72.3,0,90,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Klein","BUF","OLB","$2,200,000",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,22,43,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. McCarron","HOU","QB","$2,000,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.Q. Shipley","TB","C","$1,050,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Brewer","ARI","LS","$1,050,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Donald","LAR","DT","$17,000,000",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,18,26,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Jones","GB","RB","$2,133,000",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,355,2,4,0,30,15,31.9,1,369,63,1104,201,9,6,4,77,52,25.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
